
========== OUTPUT ==========
Job ID	STATUS	Submit_Time	Start_Time	Finish Time	Expected_FT	Lateness	is_Tardy
job709	SUCCESS	0015545	0015545	015662.83	015670.00	000007.17	false	1|6	1|6
job710	SUCCESS	0015562	0015562	015675.83	015687.00	000011.17	false	1|6	1|6
job711	SUCCESS	0015603	0015603	015717.83	015728.00	000010.17	false	1|6	1|6
job712	SUCCESS	0015606	0015606	015723.83	015731.00	000007.17	false	1|6	1|6
job713	SUCCESS	0015637	0015637	015754.83	015762.00	000007.17	false	1|6	1|6
job714	SUCCESS	0015646	0015646	015769.83	015771.91	000002.07	false	6|6	6|6
job715	SUCCESS	0015663	0015663	015778.83	015788.00	000009.17	false	1|6	1|6
job719	SUCCESS	0015711	0015711	015824.83	015836.00	000011.17	false	1|6	1|6
job718	SUCCESS	0015709	0015709	015824.83	015834.00	000009.17	false	1|6	1|6
job722	SUCCESS	0015726	0015726	015840.83	015851.12	000010.29	false	1|6	1|6
job721	SUCCESS	0015725	0015725	015844.83	015850.00	000005.17	false	1|6	1|6
job723	SUCCESS	0015727	0015727	015844.83	015852.00	000007.17	false	1|6	1|6
job725	SUCCESS	0015741	0015741	015863.83	015866.00	000002.17	false	1|6	1|6
job726	SUCCESS	0015750	0015750	015864.83	015875.00	000010.17	false	1|6	1|6
job727	SUCCESS	0015785	0015785	015898.83	015910.01	000011.18	false	1|6	1|6
job728	SUCCESS	0015807	0015807	015926.83	015932.00	000005.17	false	1|6	1|6
job730	SUCCESS	0015841	0015841	015955.83	015966.00	000010.17	false	1|6	1|6
job732	SUCCESS	0015868	0015868	015985.83	015993.00	000007.17	false	1|6	1|6
job733	SUCCESS	0015874	0015874	015991.83	015999.00	000007.17	false	1|6	1|6
job735	SUCCESS	0015885	0015885	015998.83	016010.00	000011.17	false	1|6	1|6
job737	SUCCESS	0015894	0015894	016013.83	016019.00	000005.17	false	1|6	1|6
job736	SUCCESS	0015892	0015892	016015.83	016017.00	000001.17	false	1|6	1|6
job738	SUCCESS	0015898	0015898	016021.83	016023.00	000001.17	false	1|6	1|6
job740	SUCCESS	0015910	0015910	016023.83	016035.00	000011.17	false	1|6	1|6
job739	SUCCESS	0015902	0015902	016030.83	016031.96	000001.12	false	32|6	32|6
job741	SUCCESS	0015911	0015911	016032.83	016036.00	000003.17	false	1|6	1|6
job742	SUCCESS	0015924	0015924	016040.83	016049.00	000008.17	false	1|6	1|6
job743	SUCCESS	0015925	0015925	016047.83	016050.00	000002.17	false	1|6	1|6
job744	SUCCESS	0015947	0015947	016064.83	016072.00	000007.17	false	1|6	1|6
job745	SUCCESS	0015956	0015956	016072.83	016081.00	000008.17	false	1|6	1|6
job746	SUCCESS	0015968	0015968	016083.83	016093.00	000009.17	false	1|6	1|6
job747	SUCCESS	0015981	0015981	016098.83	016106.00	000007.17	false	1|6	1|6
job748	SUCCESS	0016029	0016029	016146.83	016154.00	000007.17	false	1|6	1|6
job749	SUCCESS	0016030	0016030	016149.83	016155.40	000005.57	false	3|6	3|6
job750	SUCCESS	0016038	0016038	016155.83	016163.00	000007.17	false	1|6	1|6
job751	SUCCESS	0016041	0016041	016160.83	016166.00	000005.17	false	1|6	1|6
job752	SUCCESS	0016051	0016051	016168.83	016176.00	000007.17	false	1|6	1|6
job754	SUCCESS	0016081	0016081	016198.83	016206.00	000007.17	false	1|6	1|6
job756	SUCCESS	0016286	0016286	016401.00	016411.00	000010.00	false	1|6	1|6
job757	SUCCESS	0016286	0016286	016404.00	016411.00	000007.00	false	1|6	1|6
job755	SUCCESS	0016280	0016280	016405.00	016405.00	000000.00	false	1|6	1|6
job758	SUCCESS	0016290	0016290	016413.00	016415.00	000002.00	false	1|6	1|6
job760	SUCCESS	0016293	0016293	016416.00	016418.00	000002.00	false	1|6	1|6
job761	SUCCESS	0016297	0016297	016422.00	016422.00	000000.00	false	1|6	1|6
job762	SUCCESS	0016297	0016297	016422.00	016422.00	000000.00	false	1|6	1|6
job765	SUCCESS	0016302	0016302	016423.00	016427.00	000004.00	false	1|6	1|6
job764	SUCCESS	0016301	0016301	016424.00	016426.00	000002.00	false	1|6	1|6
job766	SUCCESS	0016306	0016306	016430.00	016431.00	000001.00	false	1|6	1|6
job768	SUCCESS	0016312	0016312	016433.00	016437.00	000004.00	false	1|6	1|6
job767	SUCCESS	0016311	0016311	016436.00	016436.00	000000.00	false	1|6	1|6
job771	SUCCESS	0016318	0016318	016436.00	016443.00	000007.00	false	1|6	1|6
job773	SUCCESS	0016323	0016323	016439.00	016448.00	000009.00	false	1|6	1|6
job770	SUCCESS	0016318	0016318	016443.00	016443.00	000000.00	false	1|6	1|6
job774	SUCCESS	0016324	0016324	016448.00	016449.00	000001.00	false	1|6	1|6
job776	SUCCESS	0016336	0016336	016458.00	016461.00	000003.00	false	1|6	1|6
job777	SUCCESS	0016348	0016348	016465.00	016473.00	000008.00	false	1|6	1|6
job778	SUCCESS	0016351	0016351	016475.00	016476.00	000001.00	false	1|6	1|6
job779	SUCCESS	0016351	0016351	016476.00	016476.00	000000.00	false	1|6	1|6
job780	SUCCESS	0016364	0016364	016480.00	016489.00	000009.00	false	1|6	1|6
job781	SUCCESS	0016369	0016369	016489.00	016494.01	000005.01	false	1|6	1|6
job783	SUCCESS	0016378	0016378	016495.00	016503.00	000008.00	false	1|6	1|6
job782	SUCCESS	0016374	0016374	016502.00	016501.78	-000000.22	true	18|6	18|6
job784	SUCCESS	0016384	0016384	016503.00	016509.00	000006.00	false	1|6	1|6
job786	SUCCESS	0016398	0016398	016523.00	016523.00	000000.00	false	1|6	1|6
job787	SUCCESS	0016412	0016412	016537.00	016537.00	000000.00	false	1|6	1|6
job791	SUCCESS	0016426	0016426	016542.00	016551.00	000009.00	false	1|6	1|6
job792	SUCCESS	0016436	0016436	016555.00	016561.00	000006.00	false	1|6	1|6
job793	SUCCESS	0016445	0016445	016560.00	016570.00	000010.00	false	1|6	1|6
job794	SUCCESS	0016446	0016446	016562.00	016571.00	000009.00	false	1|6	1|6
job795	SUCCESS	0016447	0016447	016570.00	016572.00	000002.00	false	1|6	1|6
job796	SUCCESS	0016450	0016450	016572.00	016575.00	000003.00	false	1|6	1|6
job800	SUCCESS	0016484	0016484	016606.00	016609.00	000003.00	false	1|6	1|6
job799	SUCCESS	0016481	0016481	016609.00	016608.78	-000000.22	true	18|6	18|6
job803	SUCCESS	0016518	0016518	016635.00	016643.00	000008.00	false	1|6	1|6
job805	SUCCESS	0016533	0016533	016658.00	016658.00	000000.00	false	1|6	1|6
job806	SUCCESS	0016546	0016546	016662.00	016671.00	000009.00	false	1|6	1|6
job808	SUCCESS	0016571	0016571	016691.00	016696.00	000005.00	false	1|6	1|6
job809	SUCCESS	0016572	0016572	016691.00	016697.00	000006.00	false	1|6	1|6
job810	SUCCESS	0016575	0016575	016696.00	016700.00	000004.00	false	1|6	1|6
job811	SUCCESS	0016588	0016588	016705.00	016713.00	000008.00	false	1|6	1|6
job813	SUCCESS	0016596	0016596	016721.00	016721.00	000000.00	false	1|6	1|6
job814	SUCCESS	0016602	0016602	016724.00	016727.00	000003.00	false	1|6	1|6
job790	SUCCESS	0016425	0016425	016737.00	016736.79	-000000.21	true	1196|6	1196|6
job818	SUCCESS	0016649	0016649	016769.00	016774.00	000005.00	false	1|6	1|6
job812	SUCCESS	0016589	0016589	016772.00	016772.36	000000.36	false	374|6	374|6
job819	SUCCESS	0016656	0016656	016772.00	016781.00	000009.00	false	1|6	1|6
job820	SUCCESS	0016658	0016658	016777.00	016783.00	000006.00	false	1|6	1|6
job821	SUCCESS	0016662	0016662	016779.00	016787.00	000008.00	false	1|6	1|6
job822	SUCCESS	0016672	0016672	016789.00	016797.00	000008.00	false	1|6	1|6
job823	SUCCESS	0016682	0016682	016802.00	016807.00	000005.00	false	1|6	1|6
job824	SUCCESS	0016697	0016697	016822.00	016822.00	000000.00	false	1|6	1|6
job825	SUCCESS	0016707	0016707	016830.00	016832.00	000002.00	false	1|6	1|6
job827	SUCCESS	0016712	0016712	016831.00	016837.00	000006.00	false	1|6	1|6
job826	SUCCESS	0016711	0016711	016833.00	016836.00	000003.00	false	1|6	1|6
job828	SUCCESS	0016722	0016722	016838.00	016847.00	000009.00	false	1|6	1|6
job829	SUCCESS	0016731	0016731	016850.00	016856.00	000006.00	false	1|6	1|6
job830	SUCCESS	0016743	0016743	016865.00	016868.00	000003.00	false	1|6	1|6
job832	SUCCESS	0016760	0016760	016878.00	016885.00	000007.00	false	1|6	1|6
job831	SUCCESS	0016760	0016760	016884.00	016885.00	000001.00	false	1|6	1|6
job833	SUCCESS	0016767	0016767	016889.00	016892.00	000003.00	false	1|6	1|6
job834	SUCCESS	0016777	0016777	016893.00	016902.00	000009.00	false	1|6	1|6
job835	SUCCESS	0016805	0016805	016928.00	016930.00	000002.00	false	1|6	1|6
job836	SUCCESS	0016821	0016821	016936.00	016946.00	000010.00	false	1|6	1|6
job837	SUCCESS	0016833	0016833	016958.00	016958.00	000000.00	false	1|6	1|6
job838	SUCCESS	0016835	0016835	016958.00	016960.00	000002.00	false	1|6	1|6
job840	SUCCESS	0016844	0016844	016960.00	016969.00	000009.00	false	1|6	1|6
job841	SUCCESS	0016849	0016849	016969.00	016974.00	000005.00	false	1|6	1|6
job842	SUCCESS	0016851	0016851	016972.00	016976.00	000004.00	false	1|6	1|6
job843	SUCCESS	0016856	0016856	016980.00	016981.00	000001.00	false	1|6	1|6
job844	SUCCESS	0016859	0016859	016984.00	016984.00	000000.00	false	1|6	1|6
job845	SUCCESS	0016863	0016863	016986.00	016988.00	000002.00	false	1|6	1|6
job846	SUCCESS	0016869	0016869	016988.00	016994.00	000006.00	false	1|6	1|6
job848	SUCCESS	0016875	0016875	016993.00	017000.00	000007.00	false	1|6	1|6
job851	SUCCESS	0016887	0016887	017006.00	017012.00	000006.00	false	1|6	1|6
job853	SUCCESS	0016893	0016893	017012.00	017018.00	000006.00	false	1|6	1|6
job855	SUCCESS	0016898	0016898	017014.00	017023.00	000009.00	false	1|6	1|6
job852	SUCCESS	0016892	0016892	017016.00	017017.00	000001.00	false	1|6	1|6
job856	SUCCESS	0016899	0016899	017016.00	017024.00	000008.00	false	1|6	1|6
job854	SUCCESS	0016898	0016898	017019.00	017023.00	000004.00	false	1|6	1|6
job857	SUCCESS	0016903	0016903	017028.00	017028.00	000000.00	false	1|6	1|6
job858	SUCCESS	0016906	0016906	017031.00	017031.00	000000.00	false	1|6	1|6
job860	SUCCESS	0016917	0016917	017035.00	017042.00	000007.00	false	1|6	1|6
job862	SUCCESS	0016925	0016925	017040.00	017050.00	000010.00	false	1|6	1|6
job861	SUCCESS	0016918	0016918	017042.00	017043.00	000001.00	false	1|6	1|6
job865	SUCCESS	0016937	0016937	017053.00	017062.00	000009.00	false	1|6	1|6
job863	SUCCESS	0016932	0016932	017056.00	017057.00	000001.00	false	1|6	1|6
job867	SUCCESS	0016939	0016939	017059.00	017064.00	000005.00	false	1|6	1|6
job868	SUCCESS	0016942	0016942	017063.00	017067.00	000004.00	false	1|6	1|6
job869	SUCCESS	0016946	0016946	017068.00	017071.00	000003.00	false	1|6	1|6
job870	SUCCESS	0016949	0016949	017071.00	017074.00	000003.00	false	1|6	1|6
job871	SUCCESS	0016953	0016953	017071.00	017078.00	000007.00	false	1|6	1|6
job872	SUCCESS	0016954	0016954	017079.00	017079.00	000000.00	false	1|6	1|6
job873	SUCCESS	0016966	0016966	017091.00	017091.00	000000.00	false	1|6	1|6
job875	SUCCESS	0016975	0016975	017091.00	017100.00	000009.00	false	1|6	1|6
job877	SUCCESS	0016987	0016987	017104.00	017112.00	000008.00	false	1|6	1|6
job876	SUCCESS	0016986	0016986	017107.00	017111.00	000004.00	false	1|6	1|6
job879	SUCCESS	0017000	0017000	017118.00	017125.00	000007.00	false	1|6	1|6
job880	SUCCESS	0017008	0017008	017123.00	017133.00	000010.00	false	1|6	1|6
job881	SUCCESS	0017011	0017011	017131.00	017136.00	000005.00	false	1|6	1|6
job883	SUCCESS	0017024	0017024	017143.00	017149.00	000006.00	false	1|6	1|6
job886	SUCCESS	0017041	0017041	017157.00	017166.00	000009.00	false	1|6	1|6
job887	SUCCESS	0017043	0017043	017167.00	017168.03	000001.03	false	1|6	1|6
job889	SUCCESS	0017071	0017071	017189.00	017196.00	000007.00	false	1|6	1|6
job890	SUCCESS	0017074	0017074	017191.00	017199.00	000008.00	false	1|6	1|6
job892	SUCCESS	0017086	0017086	017201.00	017211.00	000010.00	false	1|6	1|6
job893	SUCCESS	0017088	0017088	017210.00	017213.00	000003.00	false	1|6	1|6
job891	SUCCESS	0017083	0017083	017212.00	017211.71	-000000.29	true	24|6	24|6
job894	SUCCESS	0017094	0017094	017219.00	017219.00	000000.00	false	1|6	1|6
job896	SUCCESS	0017109	0017109	017230.00	017234.00	000004.00	false	1|6	1|6
job897	SUCCESS	0017113	0017113	017234.00	017238.00	000004.00	false	1|6	1|6
job898	SUCCESS	0017121	0017121	017236.00	017246.00	000010.00	false	1|6	1|6
job899	SUCCESS	0017129	0017129	017252.00	017254.00	000002.00	false	1|6	1|6
job900	SUCCESS	0017142	0017142	017260.00	017267.00	000007.00	false	1|6	1|6
job901	SUCCESS	0017149	0017149	017269.00	017274.00	000005.00	false	1|6	1|6
job902	SUCCESS	0017155	0017155	017276.00	017280.00	000004.00	false	1|6	1|6
job903	SUCCESS	0017163	0017163	017282.00	017288.00	000006.00	false	1|6	1|6
job904	SUCCESS	0017175	0017175	017299.00	017300.00	000001.00	false	1|6	1|6
job905	SUCCESS	0017176	0017176	017300.00	017301.00	000001.00	false	1|6	1|6
job906	SUCCESS	0017184	0017184	017305.00	017309.00	000004.00	false	1|6	1|6
job907	SUCCESS	0017207	0017207	017329.00	017332.00	000003.00	false	1|6	1|6
job908	SUCCESS	0017216	0017216	017334.00	017341.00	000007.00	false	1|6	1|6
job909	SUCCESS	0017220	0017220	017337.00	017345.00	000008.00	false	1|6	1|6
job910	SUCCESS	0017221	0017221	017337.00	017346.00	000009.00	false	1|6	1|6
job912	SUCCESS	0017224	0017224	017342.00	017349.00	000007.00	false	1|6	1|6
job915	SUCCESS	0017234	0017234	017349.00	017359.00	000010.00	false	1|6	1|6
job913	SUCCESS	0017227	0017227	017352.00	017352.00	000000.00	false	1|6	1|6
job914	SUCCESS	0017230	0017230	017354.00	017355.00	000001.00	false	1|6	1|6
job916	SUCCESS	0017241	0017241	017358.00	017366.00	000008.00	false	1|6	1|6
job917	SUCCESS	0017242	0017242	017362.00	017367.00	000005.00	false	1|6	1|6
job918	SUCCESS	0017245	0017245	017368.00	017370.00	000002.00	false	1|6	1|6
job919	SUCCESS	0017276	0017276	017393.00	017401.00	000008.00	false	1|6	1|6
job920	SUCCESS	0017286	0017286	017404.00	017411.00	000007.00	false	1|6	1|6
job921	SUCCESS	0017292	0017292	017412.00	017417.00	000005.00	false	1|6	1|6
job923	SUCCESS	0017299	0017299	017414.00	017424.00	000010.00	false	1|6	1|6
job922	SUCCESS	0017297	0017297	017421.00	017422.00	000001.00	false	1|6	1|6
job924	SUCCESS	0017300	0017300	017425.00	017425.00	000000.00	false	1|6	1|6
job925	SUCCESS	0017309	0017309	017426.00	017434.00	000008.00	false	1|6	1|6
job926	SUCCESS	0017317	0017317	017440.00	017442.00	000002.00	false	1|6	1|6
job927	SUCCESS	0017322	0017322	017443.00	017447.00	000004.00	false	1|6	1|6
job928	SUCCESS	0017324	0017324	017445.00	017449.00	000004.00	false	1|6	1|6
job929	SUCCESS	0017332	0017332	017448.00	017457.00	000009.00	false	1|6	1|6
job930	SUCCESS	0017335	0017335	017454.00	017460.00	000006.00	false	1|6	1|6
job932	SUCCESS	0017343	0017343	017460.00	017468.00	000008.00	false	1|6	1|6
job931	SUCCESS	0017341	0017341	017461.00	017466.00	000005.00	false	1|6	1|6
job935	SUCCESS	0017352	0017352	017470.00	017477.00	000007.00	false	1|6	1|6
job936	SUCCESS	0017357	0017357	017477.00	017482.00	000005.00	false	1|6	1|6
job939	SUCCESS	0017373	0017373	017488.00	017498.00	000010.00	false	1|6	1|6
job941	SUCCESS	0017391	0017391	017514.00	017516.82	000002.82	false	6|6	6|6
job942	SUCCESS	0017391	0017391	017516.00	017516.00	000000.00	false	1|6	1|6
job944	SUCCESS	0017406	0017406	017528.00	017531.00	000003.00	false	1|6	1|6
job947	SUCCESS	0017414	0017414	017531.00	017539.00	000008.00	false	1|6	1|6
job945	SUCCESS	0017409	0017409	017534.00	017534.00	000000.00	false	1|6	1|6
job950	SUCCESS	0017433	0017433	017552.00	017558.00	000006.00	false	1|6	1|6
job949	SUCCESS	0017431	0017431	017554.00	017556.00	000002.00	false	1|6	1|6
job952	SUCCESS	0017438	0017438	017554.00	017563.00	000009.00	false	1|6	1|6
job953	SUCCESS	0017448	0017448	017569.00	017573.00	000004.00	false	1|6	1|6
job955	SUCCESS	0017463	0017463	017581.00	017588.00	000007.00	false	1|6	1|6
job956	SUCCESS	0017468	0017468	017586.00	017593.00	000007.00	false	1|6	1|6
job957	SUCCESS	0017472	0017472	017594.00	017597.00	000003.00	false	1|6	1|6
job958	SUCCESS	0017473	0017473	017596.00	017598.00	000002.00	false	1|6	1|6
job959	SUCCESS	0017481	0017481	017598.00	017606.00	000008.00	false	1|6	1|6
job960	SUCCESS	0017486	0017486	017607.00	017611.00	000004.00	false	1|6	1|6
job961	SUCCESS	0017488	0017488	017607.00	017613.00	000006.00	false	1|6	1|6
job962	SUCCESS	0017493	0017493	017610.00	017618.00	000008.00	false	1|6	1|6
job964	SUCCESS	0017499	0017499	017620.00	017624.00	000004.00	false	1|6	1|6
job965	SUCCESS	0017509	0017509	017629.00	017634.00	000005.00	false	1|6	1|6
job968	SUCCESS	0017518	0017518	017633.00	017643.00	000010.00	false	1|6	1|6
job967	SUCCESS	0017517	0017517	017637.00	017642.00	000005.00	false	1|6	1|6
job972	SUCCESS	0017529	0017529	017647.00	017654.00	000007.00	false	1|6	1|6
job973	SUCCESS	0017532	0017532	017647.00	017657.00	000010.00	false	1|6	1|6
job971	SUCCESS	0017524	0017524	017649.00	017649.00	000000.00	false	1|6	1|6
job977	SUCCESS	0017539	0017539	017656.00	017664.00	000008.00	false	1|6	1|6
job975	SUCCESS	0017537	0017537	017659.00	017662.00	000003.00	false	1|6	1|6
job979	SUCCESS	0017549	0017549	017666.00	017674.00	000008.00	false	1|6	1|6
job980	SUCCESS	0017553	0017553	017673.00	017678.00	000005.00	false	1|6	1|6
job981	SUCCESS	0017562	0017562	017682.00	017687.00	000005.00	false	1|6	1|6
job982	SUCCESS	0017566	0017566	017691.00	017691.00	000000.00	false	1|6	1|6
job984	SUCCESS	0017595	0017595	017710.00	017720.09	000010.09	false	1|6	1|6
job983	SUCCESS	0017591	0017591	017712.00	017716.00	000004.00	false	1|6	1|6
job985	SUCCESS	0017596	0017596	017715.00	017721.00	000006.00	false	1|6	1|6
job986	SUCCESS	0017629	0017629	017744.00	017754.00	000010.00	false	1|6	1|6
job989	SUCCESS	0017654	0017654	017775.00	017779.00	000004.00	false	1|6	1|6
job987	SUCCESS	0017630	0017630	017804.00	017804.02	000000.02	false	314|6	314|6
job991	SUCCESS	0017703	0017703	017822.00	017828.00	000006.00	false	1|6	1|6
job993	SUCCESS	0017717	0017717	017841.00	017842.00	000001.00	false	1|6	1|6
job997	SUCCESS	0017737	0017737	017853.00	017862.00	000009.00	false	1|6	1|6
job996	SUCCESS	0017732	0017732	017861.00	017860.85	-000000.15	true	25|6	25|6
job999	SUCCESS	0017818	0017818	017936.00	017943.00	000007.00	false	1|6	1|6
job994	SUCCESS	0017724	0017724	018036.00	018035.79	-000000.21	true	1196|6	1196|6
job969	SUCCESS	0017519	0017519	019324.00	019324.00	000000.00	false	2000|6	2000|6
job217	SUCCESS	0006980	0020992	021116.08	007105.00	-014011.08	true	1|6	1|6
job440	SUCCESS	0010817	0021659	021783.00	010942.00	-010841.00	true	1|6	1|6
job451	SUCCESS	0010922	0021869	021989.02	011047.12	-010941.91	true	1|6	1|6
job461	SUCCESS	0011214	0022453	022573.00	011339.00	-011234.00	true	1|6	1|6
job185	SUCCESS	0005960	0023907	024030.67	006085.00	-017945.67	true	1|6	1|6
job480	SUCCESS	0011981	0023987	024105.00	012106.00	-011999.00	true	1|6	1|6
job481	SUCCESS	0012116	0024257	024376.00	012241.00	-012135.00	true	1|6	1|6
job491	SUCCESS	0012374	0024766	024884.86	012499.00	-012385.86	true	1|6	1|6
job504	SUCCESS	0012571	0025167	025287.00	012696.00	-012591.00	true	1|6	1|6
job505	SUCCESS	0012592	0025215	025329.25	012717.00	-012612.25	true	1|6	1|6
job512	SUCCESS	0012683	0025387	025501.83	012808.00	-012693.83	true	1|6	1|6
job520	SUCCESS	0012798	0025617	025737.83	012923.00	-012814.83	true	1|6	1|6
job528	SUCCESS	0012935	0025888	026006.86	013060.00	-012946.86	true	1|6	1|6
job539	SUCCESS	0013186	0026390	026506.83	013311.00	-013195.83	true	1|6	1|6
job540	SUCCESS	0013195	0026411	026532.83	013320.00	-013212.83	true	1|6	1|6
job524	SUCCESS	0012843	0025858	026544.96	013530.83	-013014.13	true	3603|6	3603|6
job546	SUCCESS	0013279	0026583	026703.00	013404.00	-013299.00	true	1|6	1|6
job557	SUCCESS	0013421	0026863	026987.83	013546.00	-013441.83	true	1|6	1|6
job577	SUCCESS	0013730	0027491	027611.25	013855.00	-013756.25	true	1|6	1|6
job579	SUCCESS	0013764	0027546	027659.83	013889.00	-013770.83	true	1|6	1|6
job584	SUCCESS	0013802	0027635	027755.25	013927.00	-013828.25	true	1|6	1|6
job587	SUCCESS	0013812	0027642	027757.83	013937.00	-013820.83	true	1|6	1|6
job586	SUCCESS	0013812	0027645	027758.83	013937.00	-013821.83	true	1|6	1|6
job592	SUCCESS	0013850	0027731	027848.25	013975.00	-013873.25	true	1|6	1|6
job598	SUCCESS	0013916	0027850	027967.86	014041.00	-013926.86	true	1|6	1|6
job601	SUCCESS	0013935	0027895	028013.00	014060.00	-013953.00	true	1|6	1|6
job613	SUCCESS	0014274	0028566	028681.86	014399.00	-014282.86	true	1|6	1|6
job629	SUCCESS	0014465	0028955	029074.00	014590.00	-014484.00	true	1|6	1|6
job635	SUCCESS	0014528	0029081	029201.86	014653.00	-014548.86	true	1|6	1|6
job638	SUCCESS	0014555	0029135	029249.86	014680.00	-014569.86	true	1|6	1|6
job639	SUCCESS	0014564	0029146	029265.71	014689.00	-014576.71	true	1|6	1|6
job634	SUCCESS	0014524	0029097	029290.00	014718.85	-014571.15	true	448|6	448|6
job643	SUCCESS	0014647	0029315	029428.83	014772.00	-014656.83	true	1|6	1|6
job645	SUCCESS	0014652	0029329	029445.00	014777.00	-014668.00	true	1|6	1|6
job652	SUCCESS	0014826	0029679	029866.84	015013.88	-014852.96	true	403|6	403|6
job665	SUCCESS	0014996	0030017	030134.00	015121.00	-015013.00	true	1|6	1|6
job668	SUCCESS	0015015	0030051	030173.25	015140.00	-015033.25	true	1|6	1|6
job670	SUCCESS	0015027	0030079	030202.83	015152.00	-015050.83	true	1|6	1|6
job673	SUCCESS	0015063	0030157	030273.00	015188.00	-015085.00	true	1|6	1|6
job678	SUCCESS	0015191	0030403	030519.26	015316.00	-015203.26	true	1|6	1|6
job680	SUCCESS	0015206	0030433	030546.83	015331.00	-015215.83	true	1|6	1|6
job681	SUCCESS	0015242	0030515	030635.26	015367.03	-015268.22	true	1|6	1|6
job691	SUCCESS	0015421	0030873	030992.86	015546.00	-015446.86	true	1|6	1|6
job699	SUCCESS	0015443	0030907	031021.25	015568.00	-015453.25	true	1|6	1|6
job705	SUCCESS	0015484	0030986	031108.83	015609.00	-015499.83	true	1|6	1|6
job716	SUCCESS	0015708	0031437	031556.25	015833.00	-015723.25	true	1|6	1|6
job717	SUCCESS	0015708	0031447	031561.25	015833.00	-015728.25	true	1|6	1|6
job720	SUCCESS	0015712	0031455	031569.25	015837.00	-015732.25	true	1|6	1|6
job724	SUCCESS	0015739	0031496	031612.83	015864.00	-015748.83	true	1|6	1|6
job729	SUCCESS	0015838	0031701	031822.00	015963.00	-015859.00	true	1|6	1|6
job734	SUCCESS	0015881	0031783	031901.83	016006.00	-015895.83	true	1|6	1|6
job753	SUCCESS	0016061	0032147	032270.00	016186.00	-016084.00	true	1|6	1|6
job442	SUCCESS	0010835	0032557	032675.08	010960.00	-021715.08	true	1|6	1|6
job759	SUCCESS	0016291	0032600	032713.83	016416.03	-016297.80	true	1|6	1|6
job763	SUCCESS	0016298	0032614	032737.83	016423.00	-016314.83	true	1|6	1|6
job772	SUCCESS	0016321	0032663	032779.83	016446.00	-016333.83	true	1|6	1|6
job775	SUCCESS	0016334	0032693	032817.00	016459.00	-016358.00	true	1|6	1|6
job785	SUCCESS	0016388	0032794	032917.83	016513.00	-016404.83	true	1|6	1|6
job789	SUCCESS	0016419	0032863	032983.00	016544.00	-016439.00	true	1|6	1|6
job797	SUCCESS	0016465	0032948	033069.71	016590.00	-016479.71	true	1|6	1|6
job455	SUCCESS	0010978	0032970	033088.00	011103.00	-021985.00	true	1|6	1|6
job801	SUCCESS	0016501	0033028	033155.00	016630.12	-016524.88	true	27|6	27|6
job802	SUCCESS	0016516	0033057	033180.82	016641.00	-016539.82	true	1|6	1|6
job804	SUCCESS	0016532	0033089	033206.82	016657.00	-016549.82	true	1|6	1|6
job807	SUCCESS	0016558	0033141	033257.82	016683.00	-016574.82	true	1|6	1|6
job815	SUCCESS	0016624	0033273	033387.00	016749.00	-016638.00	true	1|6	1|6
job816	SUCCESS	0016626	0033270	033389.83	016751.17	-016638.67	true	2|6	2|6
job817	SUCCESS	0016633	0033287	033407.83	016758.00	-016649.83	true	1|6	1|6
job839	SUCCESS	0016843	0033704	033817.86	016968.00	-016849.86	true	1|6	1|6
job847	SUCCESS	0016870	0033765	033888.00	016995.00	-016893.00	true	1|6	1|6
job850	SUCCESS	0016882	0033782	033897.83	017007.00	-016890.83	true	1|6	1|6
job849	SUCCESS	0016880	0033785	033900.00	017005.00	-016895.00	true	1|6	1|6
job859	SUCCESS	0016911	0033843	033956.83	017036.00	-016920.83	true	1|6	1|6
job866	SUCCESS	0016938	0033897	034010.83	017063.00	-016947.83	true	1|6	1|6
job874	SUCCESS	0016967	0033955	034068.83	017092.00	-016976.83	true	1|6	1|6
job882	SUCCESS	0017020	0034058	034178.83	017145.00	-017033.83	true	1|6	1|6
job884	SUCCESS	0017030	0034081	034194.83	017155.00	-017039.83	true	1|6	1|6
job885	SUCCESS	0017039	0034099	034214.83	017164.00	-017050.83	true	1|6	1|6
job895	SUCCESS	0017105	0034228	034343.86	017230.00	-017113.86	true	1|6	1|6
job911	SUCCESS	0017223	0034482	034700.31	017440.84	-017259.46	true	595|6	595|6
job933	SUCCESS	0017349	0034716	034838.25	017474.00	-017364.25	true	1|6	1|6
job934	SUCCESS	0017351	0034733	034854.00	017476.00	-017378.00	true	1|6	1|6
job937	SUCCESS	0017361	0034753	034870.00	017486.00	-017384.00	true	1|6	1|6
job940	SUCCESS	0017387	0034799	034917.83	017512.00	-017405.83	true	1|6	1|6
job943	SUCCESS	0017397	0034825	034939.86	017522.00	-017417.86	true	1|6	1|6
job946	SUCCESS	0017410	0034841	034957.00	017535.00	-017422.00	true	1|6	1|6
job948	SUCCESS	0017426	0034877	034992.83	017551.00	-017441.83	true	1|6	1|6
job954	SUCCESS	0017455	0034928	035042.25	017580.00	-017462.25	true	1|6	1|6
job963	SUCCESS	0017498	0035021	035135.25	017623.00	-017512.25	true	1|6	1|6
job970	SUCCESS	0017521	0035060	035176.25	017646.00	-017530.25	true	1|6	1|6
job976	SUCCESS	0017538	0035101	035215.77	017663.00	-017552.77	true	1|6	1|6
